id,file,stage,english,target,romanisation
"s03-03","s03-03.m4a","Eye movements","Look down.","ਹੇਠਾਂ ਦੇਖੋ।","Hethan dekho."
"s03-04","s03-04.m4a","Eye movements","Look left.","ਖੱਬੇ ਦੇਖੋ।","Khabbe dekho."
"s03-05","s03-05.m4a","Eye movements","Look right.","ਸੱਜੇ ਦੇਖੋ।","Sajje dekho."
"s03-06","s03-06.m4a","Eye movements","Look far away.","ਦੂਰ ਦੇਖੋ।","Dur dekho."
"s04-01","s04-01.m4a","Drops","Are you allergic to any medications?","ਕੀ ਤੁਹਾਨੂੰ ਕਿਸੇ ਦਵਾਈ ਤੋਂ ਐਲਰਜੀ ਹੈ?","Ki tuhanu kise davai ton allergy hai?"
"s04-02","s04-02.m4a","Drops","I'm going to put drops in your eye.","ਮੈਂ ਤੁਹਾਡੀ ਅੱਖ ਵਿੱਚ ਬੂੰਦਾਂ ਪਾਵਾਂਗਾ।","Main tuhadi akh vich boondan pavanga."
"s04-03","s04-03.m4a","Drops","Please look up.","ਕਿਰਪਾ ਕਰਕੇ ਉੱਪਰ ਦੇਖੋ।","Kirpa karke uppar dekho."
"s04-04","s04-04.m4a","Drops","This is an analgesic for your eyes. It may sting for a few seconds.","ਇਹ ਅੱਖ ਸੁੰਨ ਕਰਨ ਵਾਲੀ ਦਵਾਈ ਹੈ। ਕੁਝ ਸਕਿੰਟ ਚੁਭ ਸਕਦੀ ਹੈ।","Ih akh sunn karan vali davai hai. Kujh sakint chubh sakdi hai."
"s04-05","s04-05.m4a","Drops","This drop will dilate your pupils.","ਇਹ ਬੂੰਦ ਪੁਤਲੀ ਖੋਲ੍ਹ ਦੇਵੇਗੀ।","Ih boond putli kholh devegi."
"s04-06","s04-06.m4a","Drops","Your vision will be blurry for about 6 hours.","ਨਜ਼ਰ ਲਗਭਗ ਛੇ ਘੰਟੇ ਧੁੰਦਲੀ ਰਹੇਗੀ।","Nazar lagbhag chhe ghante dhundli rahegi."
"s04-07","s04-07.m4a","Drops","Please close your eyes.","ਕਿਰਪਾ ਕਰਕੇ ਅੱਖਾਂ ਬੰਦ ਕਰੋ।","Kirpa karke akhan band karo."
"s04-08","s04-08.m4a","Drops","Don't rub your eyes.","ਅੱਖਾਂ ਨਾ ਮਲੋ।","Akhan na malo."
"s05-01","s05-01.m4a","Slit lamp","Chin on the rest.","ਠੋਡੀ ਇੱਥੇ ਰੱਖੋ।","Thodi ithe rakho."
"s05-02","s05-02.m4a","Slit lamp","Forehead against the bar.","ਮੱਥਾ ਇਸ ਪੱਟੀ ਨਾਲ ਲਗਾਓ।","Mattha is patti nal lagao."
"s05-03","s05-03.m4a","Slit lamp","Don't pull your head back.","ਸਿਰ ਪਿੱਛੇ ਨਾ ਕਰੋ।","Sir pichhe na karo."
"s05-04","s05-04.m4a","Slit lamp","The light is bright. Please bear with it.","ਰੌਸ਼ਨੀ ਤੇਜ਼ ਹੈ। ਥੋੜ੍ਹਾ ਬਰਦਾਸ਼ਤ ਕਰੋ।","Raushni tez hai. Thorha bardasht karo."
"s05-05","s05-05.m4a","Slit lamp","Look at my ear.","ਮੇਰੇ ਕੰਨ ਵੱਲ ਦੇਖੋ।","Mere kann vall dekho."
"s05-06","s05-06.m4a","Slit lamp","I'm going to touch your eyelid.","ਮੈਂ ਤੁਹਾਡੀ ਪਲਕ ਨੂੰ ਛੂਹਾਂਗਾ।","Main tuhadi palak nu chhuhanga."
"s05-07","s05-07.m4a","Slit lamp","Almost done.","ਲਗਭਗ ਹੋ ਗਿਆ।","Lagbhag ho gia."
"s06-01","s06-01.m4a","Closing","The exam is finished. Thank you.","ਜਾਂਚ ਪੂਰੀ ਹੋ ਗਈ। ਧੰਨਵਾਦ।","Janch puri ho gai. Dhanvaad."
"s06-02","s06-02.m4a","Closing","We will use an interpreter to explain the results.","ਅਸੀਂ ਨਤੀਜੇ ਸਮਝਾਉਣ ਲਈ ਦੁਭਾਸ਼ੀਏ ਦੀ ਵਰਤੋਂ ਕਰਾਂਗੇ।","Asin natije samjhaun lai dubhashiye di varton karange."
