id,file,stage,english,simplified,traditional,pinyin
"s04-01","s04-01.m4a","Slit lamp","Chin on the rest.","下巴放在这里。","下巴放在這裡。","Xiàba fàng zài zhèlǐ."
"s04-02","s04-02.m4a","Slit lamp","Forehead against the bar.","额头靠着这里。","額頭靠著這裡。","Étóu kàozhe zhèlǐ."
"s04-03","s04-03.m4a","Slit lamp","Don't pull your head back.","头不要往后退。","頭不要往後退。","Tóu búyào wǎng hòu tuì."
"s04-04","s04-04.m4a","Slit lamp","Open your eyes wide.","眼睛睁大。","眼睛睜大。","Yǎnjīng zhēng dà."
"s04-05","s04-05.m4a","Slit lamp","Try not to blink.","尽量不要眨眼。","盡量不要眨眼。","Jǐnliàng búyào zhǎ yǎn."
"s04-06","s04-06.m4a","Slit lamp","The light is bright. Please bear with it.","灯会很亮，请忍一下。","燈會很亮，請忍一下。","Dēng huì hěn liàng, qǐng rěn yíxià."
"s04-07","s04-07.m4a","Slit lamp","Look at my ear.","请看我的耳朵。","請看我的耳朵。","Qǐng kàn wǒ de ěrduo."
"s04-08","s04-08.m4a","Slit lamp","I'm going to touch your eyelid.","我要碰一下您的眼皮。","我要碰一下您的眼皮。","Wǒ yào pèng yíxià nín de yǎnpí."
"s04-09","s04-09.m4a","Slit lamp","Almost done.","快好了。","快好了。","Kuài hǎo le."
"s05-01","s05-01.m4a","Drops","I'm going to put drops in your eye.","我要给您点眼药水。","我要給您點眼藥水。","Wǒ yào gěi nín diǎn yǎnyàoshuǐ."
"s05-02","s05-02.m4a","Drops","Please look up.","请往上看。","請往上看。","Qǐng wǎng shàng kàn."
"s05-03","s05-03.m4a","Drops","This is anaesthetic. It will feel cold.","这是麻药，会有点凉。","這是麻藥，會有點涼。","Zhè shì máyào, huì yǒudiǎn liáng."
"s05-04","s05-04.m4a","Drops","It will sting for a few seconds.","会刺痛几秒钟。","會刺痛幾秒鐘。","Huì cìtòng jǐ miǎozhōng."
"s05-05","s05-05.m4a","Drops","Please close your eyes.","请闭上眼睛。","請閉上眼睛。","Qǐng bì shàng yǎnjīng."
"s05-06","s05-06.m4a","Drops","Don't rub your eyes.","不要揉眼睛。","不要揉眼睛。","Búyào róu yǎnjīng."
"s05-07","s05-07.m4a","Drops","Are you allergic to any medication?","您对药物过敏吗？","您對藥物過敏嗎？","Nín duì yàowù guòmǐn ma?"
"s06-01","s06-01.m4a","Dilating drops — safety","This drop will dilate your pupils.","这是散瞳药水。","這是散瞳藥水。","Zhè shì sàntóng yàoshuǐ."
"s06-02","s06-02.m4a","Dilating drops — safety","Your vision will be blurry for 4 to 6 hours.","您的视力会模糊四到六个小时。","您的視力會模糊四到六個小時。","Nín de shìlì huì móhu sì dào liù ge xiǎoshí."
"s06-03","s06-03.m4a","Dilating drops — safety","You will be very sensitive to light.","您会很怕光。","您會很怕光。","Nín huì hěn pà guāng."
"s06-04","s06-04.m4a","Dilating drops — safety","Please do not drive today.","今天请不要开车。","今天請不要開車。","Jīntiān qǐng búyào kāichē."
"s06-05","s06-05.m4a","Dilating drops — safety","Is someone able to take you home?","有人可以送您回家吗？","有人可以送您回家嗎？","Yǒu rén kěyǐ sòng nín huíjiā ma?"
"s06-06","s06-06.m4a","Dilating drops — safety","Sunglasses will help.","戴太阳镜会舒服一些。","戴太陽眼鏡會舒服一些。","Dài tàiyángjìng huì shūfu yìxiē."
"s07-01","s07-01.m4a","Closing","The exam is finished. Thank you.","检查完了，谢谢您。","檢查完了，謝謝您。","Jiǎnchá wán le, xièxie nín."
"s07-02","s07-02.m4a","Closing","Please wait outside for a moment.","请在外面稍等一下。","請在外面稍等一下。","Qǐng zài wàimiàn shāo děng yíxià."
"s07-03","s07-03.m4a","Closing","We will use an interpreter to explain the results.","我们会用翻译跟您解释检查结果。","我們會用翻譯跟您解釋檢查結果。","Wǒmen huì yòng fānyì gēn nín jiěshì jiǎnchá jiéguǒ."
"s07-04","s07-04.m4a","Closing","Do you have any questions?","您有什么问题吗？","您有什麼問題嗎？","Nín yǒu shénme wèntí ma?"
